"TOA5","WiFsCR350","CR350","2743","CR350-CELL215.Std.1.06","CPU:SapFlowWinnefeldBeech20250611.CRB","6441","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSlowScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","LastSlowScan","SlowProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-06-22 12:02:13.827",59,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,25.33782,12.40561,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192600 available.",0,300,148493710,185686491,"2025-06-22 12:02:00",331,15002547,0,0,"SDI-12","none",-1,0,"265,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-22 14:06:02.347",60,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,27.49658,12.42411,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,149415749,185686491,"2025-06-22 14:06:00",277,15002547,0,0,"Input","none",0,0,"267,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-22 16:02:13.766",61,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,28.2351,12.41962,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192600 available.",0,300,149054139,185686491,"2025-06-22 16:02:00",278,15002547,0,0,"SDI-12","none",0,0,"268,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-22 18:08:07.877",62,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,27.81373,12.40729,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,148846730,185686491,"2025-06-22 18:08:00",332,15002547,0,0,"Input","none",0,0,"271,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-22 20:02:20.381",63,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,26.23191,12.40337,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148732689,185686491,"2025-06-22 20:02:00",332,15002547,0,0,"SDI-12","none",0,0,"272,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-22 22:02:19.079",64,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,25.52486,12.39384,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192600 available.",0,300,148443684,185686491,"2025-06-22 22:02:00",332,15002547,0,0,"SDI-12","none",0,0,"273,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-23 10:02:58.586",65,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,20.00963,12.36861,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195744 available.",0,300,147527396,185686491,"2025-06-23 10:02:00",60821,15002547,0,0,"Input","none",0,0,"275,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-23 12:02:22.849",66,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,20.29013,12.37029,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,150031677,185686491,"2025-06-23 12:02:00",331,15002547,0,0,"Input","none",-1,0,"276,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-23 14:02:21.586",67,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,21.15633,12.37029,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,149221689,185686491,"2025-06-23 14:02:00",278,15002547,0,0,"SDI-12","none",0,0,"277,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-23 16:02:12.501",68,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,19.22473,12.35964,3.247203,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,147804748,185686491,"2025-06-23 16:02:00",332,15002547,0,0,"SDI-12","none",0,0,"278,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-23 18:02:11.865",69,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.77727,12.3574,3.247203,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192600 available.",0,300,147873716,185686491,"2025-06-23 18:02:00",331,15002547,0,0,"SDI-12","none",0,0,"279,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-23 20:02:12.475",70,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,17.94733,12.34899,3.247203,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148828691,185686491,"2025-06-23 20:02:00",331,15002547,0,0,"SDI-12","none",0,0,"280,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-23 22:02:14.484",71,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,16.5621,12.34394,3.247203,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148762861,185686491,"2025-06-23 22:02:00",1002,15002547,0,0,"SDI-12","none",0,0,"281,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-24 10:02:16.945",72,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,16.51787,12.31984,3.247203,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195744 available.",0,300,149476911,185686491,"2025-06-24 10:02:00",278,15002547,0,0,"Input","none",0,0,"282,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-24 12:03:59.26",73,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.06767,12.32993,3.247203,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,148485590,185686491,"2025-06-24 12:03:00",278,15002547,0,0,"Input","none",-1,0,"284,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-24 14:02:11.06",74,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,19.35241,12.3176,3.247203,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192600 available.",0,300,149755219,185686491,"2025-06-24 14:02:00",331,15002547,0,0,"SDI-12","none",0,0,"285,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-24 16:02:12.311",75,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.90277,12.32937,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7193608 available.",0,300,147857021,185686491,"2025-06-24 16:02:00",331,15002547,0,0,"SDI-12","none",0,0,"286,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-24 16:04:21.854",76,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.64808,12.31704,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,147808247,185686491,"2025-06-24 16:04:00",331,15002547,0,0,"Input","none",0,0,"286,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-24 18:02:18.161",77,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.17124,12.31928,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148132276,185686491,"2025-06-24 18:02:00",332,15002547,0,0,"SDI-12","none",0,0,"287,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-24 20:02:19.461",78,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.17137,12.31928,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148744284,185686491,"2025-06-24 20:02:00",278,15002547,0,0,"SDI-12","none",0,0,"288,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-24 22:02:10.364",79,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.07312,12.31311,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,149070945,185686491,"2025-06-24 22:02:00",278,15002547,0,0,"SDI-12","none",0,0,"289,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-25 10:02:11.573",80,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,20.28181,12.29349,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192600 available.",0,300,147882630,185686491,"2025-06-25 10:02:00",278,15002547,0,0,"SDI-12","none",0,0,"290,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-25 12:02:12.235",81,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,23.06394,12.30302,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,148508899,185686491,"2025-06-25 12:02:00",61820,15002547,0,0,"Input","none",-1,0,"291,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-25 14:02:12.858",82,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,25.02275,12.30695,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,149970699,185686491,"2025-06-25 14:02:00",331,15002547,0,0,"SDI-12","none",0,0,"292,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-25 16:03:58.443",83,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,26.07257,12.31255,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195744 available.",0,300,149466289,185686491,"2025-06-25 16:03:00",332,15002547,0,0,"Input","none",0,0,"294,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-25 18:02:12.867",84,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,25.5149,12.3047,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,149111027,185686491,"2025-06-25 18:02:00",331,15002547,0,0,"SDI-12","none",0,0,"295,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-25 20:02:12.874",85,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,23.93435,12.29517,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,149399694,185686491,"2025-06-25 20:02:00",331,15002547,0,0,"SDI-12","none",0,0,"296,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-25 22:05:58.705",86,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,22.42235,12.28957,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,148143946,185686491,"2025-06-25 22:05:00",278,15002547,0,0,"Input","none",0,0,"298,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-26 10:07:58.64",87,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,20.8963,12.26827,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195744 available.",0,300,149189965,185686491,"2025-06-26 10:07:00",332,15002547,0,0,"Input","none",0,0,"301,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-26 12:05:59.551",88,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,23.85797,12.27668,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,149212746,185686491,"2025-06-26 12:05:00",277,15002547,0,0,"Input","none",-1,0,"303,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-26 14:02:16.759",89,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,24.23831,12.25257,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148513790,185686491,"2025-06-26 14:02:00",60823,15002547,0,0,"SDI-12","none",0,0,"304,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-26 16:02:20.609",90,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,21.51592,12.27275,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192600 available.",0,300,148101860,185686491,"2025-06-26 16:02:00",278,15002547,0,0,"SDI-12","none",0,0,"305,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-26 18:02:10.858",91,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.70326,12.25537,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,149154833,185686491,"2025-06-26 18:02:00",278,15002547,-1,0,"Output","none",0,0,"306,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-26 20:02:14.689",92,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.85038,12.25481,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148381918,185686491,"2025-06-26 20:02:00",188,15002547,0,0,"SDI-12","none",0,0,"307,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-26 22:02:14.026",93,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,18.06761,12.23183,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7193624 available.",0,300,149354681,185686491,"2025-06-26 22:02:00",331,15002547,0,0,"SDI-12","none",0,0,"308,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-27 10:05:58.625",94,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,15.38172,12.21557,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195744 available.",0,300,148079670,185686491,"2025-06-27 10:05:00",278,15002547,0,0,"Input","none",0,0,"310,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-27 12:02:16.568",95,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,15.21194,12.21669,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7193624 available.",0,300,147806683,185686491,"2025-06-27 12:02:00",1002,15002547,0,0,"SDI-12","none",-1,0,"311,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-27 14:02:21.73",96,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,15.94718,12.2038,3.249916,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7193608 available.",0,300,148756929,185686491,"2025-06-27 14:02:00",278,15002547,0,0,"SDI-12","none",0,0,"312,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-27 16:02:14.553",97,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,15.12932,12.21669,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148360763,185686491,"2025-06-27 16:02:00",1006,15002547,0,0,"SDI-12","none",0,0,"313,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-27 18:02:15.787",98,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,15.44975,12.20716,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,147787095,185686491,"2025-06-27 18:02:00",331,15002547,0,0,"SDI-12","none",0,0,"314,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-27 20:07:58.205",99,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,15.66063,12.19651,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195728 available.",0,300,149628918,185686491,"2025-06-27 20:07:00",277,15002547,0,0,"Input","none",0,0,"317,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-27 22:11:58.744",100,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,15.47914,12.2038,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7195744 available.",0,300,149074483,185686491,"2025-06-27 22:11:00",278,15002547,0,0,"Input","none",0,0,"320,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-28 10:02:14.391",101,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,19.28683,12.18979,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192600 available.",0,300,149037035,185686491,"2025-06-28 10:02:00",186,15002547,0,0,"SDI-12","none",0,0,"321,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-06-28 12:02:14.408",102,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-06-11 15:42:51.000995",1842,6441,0,22.22575,12.19763,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7279112,51076000,"7192584 available.",0,300,148853699,185686491,"2025-06-28 12:02:00",331,15002547,0,0,"SDI-12","none",-1,0,"322,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
